Epoch:01, Train loss: 1.256, Train acc: 45.41%, Val loss: 1.205, Val acc: 52.03%
Epoch:50, Train loss: 0.834, Train acc: 90.94%, Val loss: 1.023, Val acc: 71.88%
Epoch:51, Train loss: 0.829, Train acc: 91.51%, Val loss: 1.022, Val acc: 71.88%
Epoch:52, Train loss: 0.834, Train acc: 90.99%, Val loss: 1.025, Val acc: 71.55%
Epoch:53, Train loss: 0.828, Train acc: 91.67%, Val loss: 1.035, Val acc: 70.67%
Epoch:54, Train loss: 0.833, Train acc: 90.98%, Val loss: 1.033, Val acc: 70.67%
Epoch:55, Train loss: 0.845, Train acc: 89.76%, Val loss: 1.032, Val acc: 70.78%
Epoch:56, Train loss: 0.844, Train acc: 89.84%, Val loss: 1.027, Val acc: 71.60%
Epoch:57, Train loss: 0.830, Train acc: 91.36%, Val loss: 1.022, Val acc: 71.71%
Epoch:58, Train loss: 0.832, Train acc: 91.17%, Val loss: 1.027, Val acc: 71.44%
Epoch:59, Train loss: 0.833, Train acc: 91.07%, Val loss: 1.023, Val acc: 72.04%
Epoch:60, Train loss: 0.832, Train acc: 91.13%, Val loss: 1.043, Val acc: 69.74%
Epoch:61, Train loss: 0.837, Train acc: 90.65%, Val loss: 1.021, Val acc: 72.04%
Epoch:62, Train loss: 0.830, Train acc: 91.37%, Val loss: 1.041, Val acc: 69.85%
Epoch:63, Train loss: 0.828, Train acc: 91.52%, Val loss: 1.019, Val acc: 72.31%
Epoch:64, Train loss: 0.830, Train acc: 91.28%, Val loss: 1.020, Val acc: 71.88%
Epoch:65, Train loss: 0.825, Train acc: 91.92%, Val loss: 1.048, Val acc: 69.02%
Epoch:66, Train loss: 0.825, Train acc: 91.83%, Val loss: 1.016, Val acc: 72.59%
Epoch:67, Train loss: 0.822, Train acc: 92.13%, Val loss: 1.026, Val acc: 71.38%
Epoch:68, Train loss: 0.828, Train acc: 91.55%, Val loss: 1.020, Val acc: 72.26%
Epoch:69, Train loss: 0.830, Train acc: 91.22%, Val loss: 1.025, Val acc: 71.60%
Epoch:70, Train loss: 0.829, Train acc: 91.48%, Val loss: 1.051, Val acc: 68.86%
Epoch:71, Train loss: 0.826, Train acc: 91.73%, Val loss: 1.033, Val acc: 70.39%
Epoch:72, Train loss: 0.829, Train acc: 91.37%, Val loss: 1.019, Val acc: 72.20%
Epoch:73, Train loss: 0.836, Train acc: 90.72%, Val loss: 1.036, Val acc: 70.29%
Epoch:74, Train loss: 0.828, Train acc: 91.51%, Val loss: 1.029, Val acc: 71.38%
Epoch:75, Train loss: 0.823, Train acc: 92.08%, Val loss: 1.024, Val acc: 71.44%
Epoch:76, Train loss: 0.823, Train acc: 92.00%, Val loss: 1.020, Val acc: 71.98%
Epoch:77, Train loss: 0.822, Train acc: 92.12%, Val loss: 1.026, Val acc: 71.27%
Epoch:78, Train loss: 0.823, Train acc: 91.89%, Val loss: 1.019, Val acc: 72.20%
Epoch:79, Train loss: 0.818, Train acc: 92.54%, Val loss: 1.021, Val acc: 71.93%
Epoch:80, Train loss: 0.818, Train acc: 92.57%, Val loss: 1.030, Val acc: 70.72%
Epoch:81, Train loss: 0.825, Train acc: 91.78%, Val loss: 1.028, Val acc: 71.16%
Epoch:82, Train loss: 0.831, Train acc: 91.17%, Val loss: 1.025, Val acc: 71.77%
Epoch:83, Train loss: 0.842, Train acc: 90.08%, Val loss: 1.029, Val acc: 71.22%
Epoch:84, Train loss: 0.833, Train acc: 91.05%, Val loss: 1.025, Val acc: 71.33%
Epoch:85, Train loss: 0.826, Train acc: 91.70%, Val loss: 1.022, Val acc: 72.09%
Epoch:86, Train loss: 0.818, Train acc: 92.58%, Val loss: 1.016, Val acc: 72.64%
Epoch:87, Train loss: 0.818, Train acc: 92.50%, Val loss: 1.019, Val acc: 72.26%
Epoch:88, Train loss: 0.817, Train acc: 92.66%, Val loss: 1.016, Val acc: 72.75%
Epoch:89, Train loss: 0.820, Train acc: 92.38%, Val loss: 1.028, Val acc: 71.33%
Epoch:90, Train loss: 0.829, Train acc: 91.47%, Val loss: 1.010, Val acc: 73.36%
Epoch:91, Train loss: 0.822, Train acc: 92.20%, Val loss: 1.021, Val acc: 71.93%
Epoch:92, Train loss: 0.823, Train acc: 92.07%, Val loss: 1.021, Val acc: 72.04%
Epoch:93, Train loss: 0.822, Train acc: 92.05%, Val loss: 1.027, Val acc: 71.60%
Epoch:94, Train loss: 0.822, Train acc: 92.11%, Val loss: 1.025, Val acc: 71.44%
Epoch:95, Train loss: 0.820, Train acc: 92.36%, Val loss: 1.035, Val acc: 70.67%
Epoch:96, Train loss: 0.817, Train acc: 92.61%, Val loss: 1.025, Val acc: 71.55%
Epoch:97, Train loss: 0.814, Train acc: 93.02%, Val loss: 1.014, Val acc: 72.42%
Epoch:98, Train loss: 0.816, Train acc: 92.77%, Val loss: 1.038, Val acc: 70.45%
Epoch:99, Train loss: 0.820, Train acc: 92.30%, Val loss: 1.033, Val acc: 70.78%
Epoch:100, Train loss: 0.823, Train acc: 92.02%, Val loss: 1.026, Val acc: 71.55%
